cep_prefix,mesoregion_code,mesoregion_name,microregion_code,microregion_name,state_code,state_name,region
01000,3550,Metropolitana de Sao Paulo,35051,Sao Paulo,35,Sao Paulo,Sudeste
02000,3550,Metropolitana de Sao Paulo,35051,Sao Paulo,35,Sao Paulo,Sudeste
03000,3550,Metropolitana de Sao Paulo,35051,Sao Paulo,35,Sao Paulo,Sudeste
04000,3550,Metropolitana de Sao Paulo,35051,Sao Paulo,35,Sao Paulo,Sudeste
05000,3550,Metropolitana de Sao Paulo,35051,Sao Paulo,35,Sao Paulo,Sudeste
06000,3550,Metropolitana de Sao Paulo,35052,Osasco,35,Sao Paulo,Sudeste
07000,3550,Metropolitana de Sao Paulo,35053,Guarulhos,35,Sao Paulo,Sudeste
08000,3550,Metropolitana de Sao Paulo,35054,Itaquaquecetuba,35,Sao Paulo,Sudeste
09000,3550,Metropolitana de Sao Paulo,35055,Santos,35,Sao Paulo,Sudeste
10000,3548,Macro Metropolitana Paulista,35043,Jundiai,35,Sao Paulo,Sudeste
11000,3549,Litoral Sul Paulista,35050,Registro,35,Sao Paulo,Sudeste
12000,3541,Vale do Paraiba Paulista,35037,Sao Jose dos Campos,35,Sao Paulo,Sudeste
13000,3548,Macro Metropolitana Paulista,35044,Campinas,35,Sao Paulo,Sudeste
14000,3543,Ribeirao Preto,35026,Ribeirao Preto,35,Sao Paulo,Sudeste
15000,3544,Aracatuba,35028,Aracatuba,35,Sao Paulo,Sudeste
16000,3545,Sao Jose do Rio Preto,35029,Sao Jose do Rio Preto,35,Sao Paulo,Sudeste
17000,3546,Marilia,35036,Marilia,35,Sao Paulo,Sudeste
18000,3547,Itapetininga,35041,Itapetininga,35,Sao Paulo,Sudeste
19000,3542,Piracicaba,35039,Piracicaba,35,Sao Paulo,Sudeste
20000,3301,Metropolitana do Rio de Janeiro,33001,Rio de Janeiro,33,Rio de Janeiro,Sudeste
21000,3301,Metropolitana do Rio de Janeiro,33002,Niteroi,33,Rio de Janeiro,Sudeste
22000,3301,Metropolitana do Rio de Janeiro,33001,Rio de Janeiro,33,Rio de Janeiro,Sudeste
23000,3301,Metropolitana do Rio de Janeiro,33003,Nova Iguacu,33,Rio de Janeiro,Sudeste
24000,3301,Metropolitana do Rio de Janeiro,33002,Niteroi,33,Rio de Janeiro,Sudeste
25000,3302,Noroeste Fluminense,33006,Itaperuna,33,Rio de Janeiro,Sudeste
26000,3303,Norte Fluminense,33004,Campos dos Goytacazes,33,Rio de Janeiro,Sudeste
27000,3304,Centro Fluminense,33008,Tres Rios,33,Rio de Janeiro,Sudeste
28000,3305,Baixadas,33010,Bacia de Sao Joao,33,Rio de Janeiro,Sudeste
28600,3306,Sul Fluminense,33013,Volta Redonda,33,Rio de Janeiro,Sudeste
29000,3201,Noroeste Espírito-santense,32001,Barra de Sao Francisco,32,Espirito Santo,Sudeste
29100,3202,Litoral Norte Espírito-santense,32003,Linhares,32,Espirito Santo,Sudeste
29200,3203,Central Espírito-santense,32005,Santa Teresa,32,Espirito Santo,Sudeste
29300,3204,Sul Espírito-santense,32009,Cachoeiro de Itapemirim,32,Espirito Santo,Sudeste
29500,3203,Central Espírito-santense,32007,Vitoria,32,Espirito Santo,Sudeste
29700,3203,Central Espírito-santense,32007,Vitoria,32,Espirito Santo,Sudeste
29900,3204,Sul Espírito-santense,32010,Alegre,32,Espirito Santo,Sudeste
30000,3107,Metropolitana de Belo Horizonte,31030,Belo Horizonte,31,Minas Gerais,Sudeste
31000,3107,Metropolitana de Belo Horizonte,31030,Belo Horizonte,31,Minas Gerais,Sudeste
32000,3107,Metropolitana de Belo Horizonte,31031,Itabira,31,Minas Gerais,Sudeste
33000,3102,Norte de Minas,31006,Montes Claros,31,Minas Gerais,Sudeste
34000,3103,Jequitinhonha,31008,Diamantina,31,Minas Gerais,Sudeste
35000,3101,Noroeste de Minas,31001,Unaí,31,Minas Gerais,Sudeste
36000,3108,Zona da Mata,31033,Juiz de Fora,31,Minas Gerais,Sudeste
37000,3109,Sul/Sudoeste de Minas,31038,Pouso Alegre,31,Minas Gerais,Sudeste
38000,3105,Triangulo Mineiro/Alto Paranaiba,31018,Uberlandia,31,Minas Gerais,Sudeste
39000,3104,Vale do Mucuri,31011,Teofilo Otoni,31,Minas Gerais,Sudeste
39500,3106,Central Mineira,31024,Sete Lagoas,31,Minas Gerais,Sudeste
39800,3110,Campo das Vertentes,31035,Sao Joao del Rei,31,Minas Gerais,Sudeste
39900,3111,Oeste de Minas,31041,Divinopolis,31,Minas Gerais,Sudeste
39950,3112,Vale do Rio Doce,31014,Governador Valadares,31,Minas Gerais,Sudeste
40000,2904,Metropolitana de Salvador,29021,Salvador,29,Bahia,Nordeste
41000,2904,Metropolitana de Salvador,29021,Salvador,29,Bahia,Nordeste
42000,2904,Metropolitana de Salvador,29020,Camacari,29,Bahia,Nordeste
43000,2903,Centro Sul Baiano,29017,Jequie,29,Bahia,Nordeste
44000,2901,Extremo Oeste Baiano,29001,Barreiras,29,Bahia,Nordeste
45000,2905,Sul Baiano,29024,Ilheus-Itabuna,29,Bahia,Nordeste
46000,2902,Vale Sao-Franciscano da Bahia,29005,Juazeiro,29,Bahia,Nordeste
47000,2906,Centro Norte Baiano,29011,Feira de Santana,29,Bahia,Nordeste
48000,2907,Nordeste Baiano,29015,Paulo Afonso,29,Bahia,Nordeste
49000,2801,Leste Sergipano,28003,Aracaju,28,Sergipe,Nordeste
49100,2802,Agreste Sergipano,28004,Itabaiana,28,Sergipe,Nordeste
49400,2803,Sertao Sergipano,28006,Nossa Senhora da Gloria,28,Sergipe,Nordeste
50000,2603,Metropolitana de Recife,26010,Recife,26,Pernambuco,Nordeste
51000,2603,Metropolitana de Recife,26010,Recife,26,Pernambuco,Nordeste
52000,2603,Metropolitana de Recife,26010,Recife,26,Pernambuco,Nordeste
53000,2603,Metropolitana de Recife,26009,Itamarica,26,Pernambuco,Nordeste
54000,2603,Metropolitana de Recife,26010,Recife,26,Pernambuco,Nordeste
55000,2604,Agreste Pernambucano,26012,Caruaru,26,Pernambuco,Nordeste
56000,2605,Sao Francisco Pernambucano,26004,Petrolina,26,Pernambuco,Nordeste
56300,2601,Sertao Pernambucano,26001,Araripina,26,Pernambuco,Nordeste
56500,2602,Mata Pernambucana,26007,Mata Meridional Pernambucana,26,Pernambuco,Nordeste
57000,2701,Sertao Alagoano,27001,Serrana do Sertao Alagoano,27,Alagoas,Nordeste
57100,2702,Agreste Alagoano,27004,Arapiraca,27,Alagoas,Nordeste
57300,2703,Leste Alagoano,27005,Mata Alagoana,27,Alagoas,Nordeste
57600,2703,Leste Alagoano,27007,Maceio,27,Alagoas,Nordeste
58000,2501,Sertao Paraibano,25001,Cajazeiras,25,Paraiba,Nordeste
58100,2502,Borborema,25005,Cariri Ocidental,25,Paraiba,Nordeste
58300,2503,Agreste Paraibano,25008,Campina Grande,25,Paraiba,Nordeste
